Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
The Oral Cigarettes,嫌い,THE ORAL CIGARETTES,The BKW Show!!,THE ORAL CIGARETTES,J-Rock,2014-11-12,227.19,131,4a3744,62.362206;74.83464;52.228348;35.078743;43.26378;77.95276;58.854332;77.95276;60.413383;81.46063;84.578735;81.07086;88.08661;99.0;64.70079;70.54724;95.102356;82.24016;97.44095;94.7126;74.444885;81.85039;45.602364;0.0;,cb1c67,72554d,9786.0,Archivo de audio MPEG,227213.0,2014.0,256.0,44100.0,100.0,100.0,13184.0,5.0,1.0,3.0,3835373434.0,2025-07-15 02:30:34,THE ORAL CIGARETTES,,,15,2.0
The Oral Cigarettes,モンスターエフェクト,THE ORAL CIGARETTES,The BKW Show!!,THE ORAL CIGARETTES,J-Rock,2014-11-12,175.78,93,04040b,61.582676;93.93307;58.464565;34.688976;47.16142;56.90551;61.192913;41.704723;38.97638;39.366142;63.921257;63.531494;64.31102;85.74803;78.342514;67.81889;90.81496;86.52756;87.30708;99.0;98.61023;98.220474;54.177166;0.0;,f04967,8f8271,9788.0,Archivo de audio MPEG,175804.0,2014.0,256.0,44100.0,100.0,100.0,14613.0,5.0,1.0,1.0,3821802527.0,2025-02-08 01:48:47,THE ORAL CIGARETTES,,,23,4.0
The Oral Cigarettes,STARGET,THE ORAL CIGARETTES,The BKW Show!!,THE ORAL CIGARETTES,J-Rock,2014-11-12,205.84,170,06050c,65.480316;99.0;43.65354;28.062992;29.232285;40.925198;36.637794;25.724411;41.31496;33.12992;35.468506;40.535435;40.925198;62.362206;44.43307;43.65354;61.192913;58.464565;65.480316;67.81889;58.464565;67.03937;40.925198;0.0;,f57a4e,636563,9792.0,Archivo de audio MPEG,205871.0,2014.0,256.0,44100.0,100.0,100.0,10605.0,5.0,1.0,2.0,3826298173.0,2025-04-01 02:36:13,山中 拓也,,,23,1.0
The Oral Cigarettes,大魔王参上,THE ORAL CIGARETTES,The BKW Show!!,THE ORAL CIGARETTES,J-Rock,2014-11-12,207.12,138,a09aa9,48.720474;99.0;55.73622;30.79134;40.145668;55.73622;43.65354;43.65354;31.96063;42.874016;50.669292;45.602364;55.73622;76.00394;56.90551;58.854332;74.444885;71.71654;78.342514;93.93307;77.56299;81.07086;43.26378;0.0;,f3585a,807d6c,9802.0,Archivo de audio MPEG,207151.0,2014.0,256.0,44100.0,100.0,100.0,12418.0,5.0,1.0,1.0,3833318802.0,2025-06-21 07:46:42,THE ORAL CIGARETTES,,,24,
The Oral Cigarettes,Warwarwar,THE ORAL CIGARETTES,Unofficial,THE ORAL CIGARETTES,J-Rock,2017-02-01,237.87,124,b690b3,61.582676;99.0;49.110237;43.26378;41.704723;42.874016;46.38189;35.85827;23.385828;27.67323;26.503939;25.334646;34.688976;54.56693;35.468506;45.602364;50.669292;44.822834;56.90551;65.480316;52.228348;48.330708;29.622047;0.0;,ea993f,2d2c33,9844.0,Archivo de audio MPEG,237897.0,2017.0,256.0,44100.0,100.0,100.0,5935.0,5.0,1.0,4.0,3833721301.0,2025-06-25 23:35:01,,,,31,2.0
The Oral Cigarettes,Shala La,THE ORAL CIGARETTES,Unofficial,THE ORAL CIGARETTES,J-Rock,2017-02-01,197.51,96,06123b,69.767715;99.0;92.76378;46.771652;38.586617;67.03937;60.413383;44.822834;48.330708;49.5;54.56693;58.074802;51.83858;62.75197;49.5;64.31102;59.244095;61.582676;67.42913;62.362206;56.515747;59.244095;36.24803;0.0;,d65b29,6f4340,9850.0,Archivo de audio MPEG,197537.0,2017.0,256.0,44100.0,100.0,100.0,7187.0,5.0,1.0,2.0,3825763018.0,2025-03-25 21:56:58,山中拓也,,,23,1.0
The Oral Cigarettes,Wagamama De Gomakasanaide,THE ORAL CIGARETTES,Wagamama De Gomakasanaide - EP,THE ORAL CIGARETTES,J-Rock,2019-01-08,257.36,142,6c5765,45.602364;76.78346;51.059055;43.26378;35.468506;44.822834;51.44882;41.31496;38.586617;62.75197;56.125984;58.854332;63.531494;79.51181;64.70079;78.342514;99.0;77.56299;85.74803;84.578735;69.37795;60.413383;33.12992;0.0;,d5304d,695e51,9856.0,Archivo de audio MPEG,257384.0,2019.0,256.0,44100.0,100.0,100.0,8974.0,5.0,1.0,1.0,3832966619.0,2025-06-17 05:56:59,,,,20,
The Oral Cigarettes,mist…,THE ORAL CIGARETTES,オレンジの抜け殻、私が生きたアイの証 - EP,THE ORAL CIGARETTES,J-Rock,2013-08-28,239.52,94,050812,41.31496;99.0;47.16142;39.366142;38.586617;56.515747;43.26378;41.31496;38.97638;40.145668;37.807087;54.95669;56.90551;77.95276;45.2126;49.5;60.80315;48.720474;60.80315;60.413383;47.16142;46.38189;29.232285;0.0;,ca4d25,4a3b30,9866.0,Archivo de audio MPEG,239542.0,2013.0,256.0,44100.0,100.0,100.0,10595.0,5.0,1.0,2.0,3837187935.0,2025-08-05 02:32:15,山中 拓也/山中拓也,,,24,1.0
The Oral Cigarettes,瓢箪山の駅員さん,THE ORAL CIGARETTES,オレンジの抜け殻、私が生きたアイの証 - EP,THE ORAL CIGARETTES,J-Rock,2013-08-28,229.96,132,9f7e95,39.366142;99.0;50.669292;33.12992;40.145668;42.484253;34.299213;22.996063;30.011812;35.85827;32.350395;32.350395;37.027557;53.7874;35.468506;40.535435;41.704723;32.740158;45.2126;49.5;39.755905;38.19685;22.216536;0.0;,c49616,0b090f,9870.0,Archivo de audio MPEG,229982.0,2013.0,256.0,44100.0,100.0,100.0,7388.0,5.0,1.0,2.0,3837184521.0,2025-08-05 01:35:21,山中 拓也/山中拓也,,,29,
The Oral Cigarettes,起死回生STORY,THE ORAL CIGARETTES,起死回生STORY - EP,THE ORAL CIGARETTES,J-Rock,2014-07-16,229.49,142,746775,63.14173;99.0;76.78346;38.19685;39.366142;49.110237;51.44882;66.649605;49.5;53.7874;51.059055;65.480316;80.6811;95.49213;63.531494;68.98819;75.614174;64.70079;84.578735;84.968506;79.51181;80.291336;49.110237;0.0;,e54350,786056,9878.0,Archivo de audio MPEG,229511.0,2014.0,256.0,44100.0,100.0,100.0,19393.0,5.0,1.0,6.0,3833799924.0,2025-06-26 21:25:24,THE ORAL CIGARETTES,,,21,-1.0
The Oral Cigarettes,DUNK,THE ORAL CIGARETTES feat. Masato,DUNK,THE ORAL CIGARETTES feat. Masato,J-Rock,2024-08-07,254.65,138,535456,70.15748;99.0;48.720474;26.893702;36.637794;30.79134;38.19685;48.330708;42.484253;49.110237;45.2126;64.31102;56.125984;82.62992;51.44882;63.531494;69.37795;64.70079;75.22441;87.69685;76.00394;85.74803;57.68504;0.0;,f55d5b,989580,13662.0,Archivo de audio AAC,254630.0,2024.0,323.0,48000.0,100.0,100.0,9926.0,5.0,1.0,1.0,3819992183.0,2025-01-18 02:56:23,,,,34,1.0
The Oral Cigarettes,Kantannakoto,THE ORAL CIGARETTES,Kantannakoto - Single,THE ORAL CIGARETTES,J-Rock,2015-07-14,214.09,134,a8acaf,30.401575;91.59448;53.7874;28.062992;31.570868;56.125984;33.519684;50.669292;43.65354;46.771652;40.535435;67.03937;76.78346;87.30708;75.614174;70.54724;86.91732;83.019684;90.42519;99.0;77.56299;71.32677;44.43307;0.0;,df3c4d,8f7f6e,13664.0,Archivo de audio AAC,214065.0,2015.0,320.0,48000.0,100.0,100.0,15944.0,5.0,1.0,2.0,3837585474.0,2025-08-09 16:57:54,山中 拓也,,,20,
The Oral Cigarettes,Kyouran Hey Kids!!,THE ORAL CIGARETTES,Kyouran Hey Kids!! - EP,THE ORAL CIGARETTES,J-Rock,2015-10-02,250.05,142,6b5967,51.83858;73.27559;38.586617;28.062992;34.299213;37.807087;44.822834;40.925198;42.874016;48.720474;47.55118;72.1063;83.40945;99.0;75.22441;66.25984;74.83464;64.31102;71.71654;63.14173;58.854332;54.95669;32.740158;0.0;,cb2c44,5e5347,13666.0,Archivo de audio AAC,250032.0,2015.0,326.0,48000.0,100.0,100.0,19332.0,5.0,1.0,4.0,3835540263.0,2025-07-17 00:51:03,Yamanaka Takuya,,,20,-2.0
The Oral Cigarettes,UNDER and OVER,THE ORAL CIGARETTES,UNDER and OVER - Single,THE ORAL CIGARETTES,J-Rock,2024-10-02,234.33,116,a729c4,58.854332;99.0;54.56693;31.96063;36.637794;41.31496;32.740158;33.519684;29.622047;33.90945;32.350395;50.669292;58.074802;66.25984;46.771652;65.480316;76.78346;58.464565;70.15748;81.07086;75.22441;79.51181;54.56693;0.0;,f66b55,8a9087,13668.0,Archivo de audio AAC,234312.0,2024.0,328.0,48000.0,100.0,100.0,11159.0,5.0,1.0,5.0,3827506907.0,2025-04-15 01:21:47,,,,37,3.0
The Oral Cigarettes,Dip-Bap,THE ORAL CIGARETTES,Dip-Bap - Single,THE ORAL CIGARETTES,J-Rock,2016-08-03,269.7,72,564d58,51.83858;99.0;38.19685;19.48819;23.77559;30.401575;42.484253;30.79134;31.181103;27.283466;36.24803;33.90945;34.688976;42.09449;27.67323;43.65354;52.228348;40.145668;51.44882;57.68504;44.43307;38.586617;23.77559;0.0;,e18c2f,231c26,13672.0,Archivo de audio AAC,269676.0,2016.0,326.0,48000.0,100.0,100.0,8935.0,5.0,1.0,2.0,3824226864.0,2025-03-08 03:14:24,山中 拓也,,,23,-1.0
The Oral Cigarettes,Catch Me,THE ORAL CIGARETTES,Dip-Bap - Single,THE ORAL CIGARETTES,J-Rock,2016-08-03,207.26,92,1c092f,45.2126;99.0;52.61811;25.724411;27.67323;76.78346;35.85827;39.755905;35.468506;46.38189;43.26378;61.972443;61.192913;62.75197;60.02362;79.51181;84.968506;65.87008;74.444885;67.81889;52.228348;56.90551;33.90945;0.0;,d44633,6e6053,13674.0,Archivo de audio AAC,207238.0,2016.0,320.0,48000.0,100.0,100.0,11793.0,5.0,1.0,5.0,3831481403.0,2025-05-31 01:23:23,山中 拓也,,,26,
The Oral Cigarettes,Miss Tail,THE ORAL CIGARETTES,5150 - Single,THE ORAL CIGARETTES,J-Rock,2016-11-16,199.99,180,030306,59.633858;99.0;74.055115;49.889763;49.5;53.397636;61.192913;35.85827;48.720474;45.602364;45.992126;57.295277;63.921257;79.90157;70.15748;76.3937;77.56299;73.27559;69.767715;71.32677;57.295277;60.413383;36.637794;0.0;,cf4331,684c45,13682.0,Archivo de audio AAC,199970.0,2016.0,329.0,48000.0,100.0,100.0,11341.0,5.0,1.0,2.0,3835965079.0,2025-07-21 22:51:19,山中 拓也,,,30,-1.0
The Oral Cigarettes,5150,THE ORAL CIGARETTES,5150 - Single,THE ORAL CIGARETTES,J-Rock,2016-11-16,238.86,96,120919,42.09449;99.0;48.330708;35.078743;42.874016;56.125984;45.992126;70.15748;40.925198;43.65354;42.874016;44.43307;46.771652;60.413383;51.059055;57.295277;56.125984;50.279526;58.854332;55.73622;48.720474;52.61811;34.299213;0.0;,d0492d,3b3427,13684.0,Archivo de audio AAC,238840.0,2016.0,320.0,48000.0,100.0,100.0,9877.0,5.0,1.0,3.0,3832878659.0,2025-06-16 05:30:59,山中 拓也,,,26,
The Oral Cigarettes,Dream In Drive,THE ORAL CIGARETTES,Dream In Drive - Single,THE ORAL CIGARETTES,J-Rock,2020-03-25,209.56,144,4d5148,65.87008;99.0;47.55118;36.637794;46.38189;61.582676;65.480316;54.56693;47.55118;55.34646;52.228348;56.90551;67.81889;77.56299;61.582676;70.15748;74.444885;65.480316;74.055115;74.83464;68.208664;65.09055;41.31496;0.0;,dd3d49,8a5a55,13686.0,Archivo de audio AAC,209537.0,2020.0,323.0,48000.0,100.0,100.0,10979.0,5.0,1.0,1.0,3830785026.0,2025-05-22 23:57:06,,,,17,
The Oral Cigarettes,Access×Koutai,THE ORAL CIGARETTES,5150 - Single,THE ORAL CIGARETTES,J-Rock,2016-11-16,209.74,140,89828d,63.531494;99.0;67.03937;38.97638;44.04331;52.61811;46.38189;44.04331;45.602364;43.65354;42.874016;55.34646;48.720474;75.22441;48.720474;56.515747;59.633858;54.177166;58.464565;55.34646;55.34646;59.633858;43.26378;0.0;,db5e2e,4e4136,13688.0,Archivo de audio AAC,209722.0,2016.0,323.0,48000.0,100.0,100.0,7602.0,5.0,1.0,2.0,3830899229.0,2025-05-24 07:40:29,,,,28,
The Oral Cigarettes,One's Again,THE ORAL CIGARETTES,Tonariau - ONE'S AGAIN - Single,THE ORAL CIGARETTES,J-Rock,2017-06-14,281.47,110,6625cd,41.31496;99.0;49.889763;28.84252;49.5;62.362206;45.992126;35.85827;37.417324;45.992126;33.519684;34.299213;30.79134;33.90945;28.062992;34.688976;38.586617;38.97638;45.2126;53.397636;50.279526;49.110237;30.79134;0.0;,e0b842,1a0c1e,13694.0,Archivo de audio AAC,281449.0,2017.0,322.0,48000.0,100.0,100.0,10117.0,5.0,1.0,2.0,3831368900.0,2025-05-29 18:08:20,山中 拓也,,,19,
The Oral Cigarettes,See you again,THE ORAL CIGARETTES,AlterGeist0000,THE ORAL CIGARETTES,J-Pop,2025-01-22,175.02,122,9e7588,62.75197;99.0;51.83858;37.417324;36.637794;30.401575;37.807087;25.334646;21.43701;24.944883;20.267717;26.114174;35.85827;58.074802;37.027557;42.874016;48.330708;53.397636;62.75197;70.93701;63.531494;56.90551;32.740158;0.0;,f39950,47464d,14396.0,Archivo de audio AAC,175000.0,2025.0,321.0,48000.0,20.0,100.0,9199.0,5.0,1.0,1.0,3820650220.0,2025-01-25 17:43:40,,,,23,3.0
The Oral Cigarettes,Bitch!!,THE ORAL CIGARETTES,AlterGeist0000,THE ORAL CIGARETTES,J-Pop,2025-01-22,208.7,178,08060e,74.444885;91.59448;37.027557;20.657482;23.385828;32.350395;37.807087;35.078743;26.893702;33.12992;31.570868;39.366142;56.125984;99.0;63.921257;72.885826;83.79921;69.767715;78.342514;75.614174;66.25984;58.854332;29.622047;0.0;,e75841,64685f,14398.0,Archivo de audio AAC,208678.0,2025.0,324.0,48000.0,100.0,100.0,15733.0,5.0,1.0,8.0,3835872702.0,2025-07-20 21:11:42,,,,24,
The Oral Cigarettes,DIKIDANDAN,THE ORAL CIGARETTES,AlterGeist0000,THE ORAL CIGARETTES,J-Pop,2025-01-22,213.44,91,09060f,66.649605;99.0;51.83858;24.555119;22.6063;33.90945;35.85827;42.874016;32.740158;44.43307;31.570868;35.85827;57.295277;96.27165;62.75197;68.98819;76.78346;71.32677;73.66535;78.342514;63.921257;68.59843;35.468506;0.0;,ea5d42,65685e,14434.0,Archivo de audio AAC,213414.0,2025.0,321.0,48000.0,20.0,100.0,10758.0,5.0,1.0,1.0,3820648157.0,2025-01-25 17:09:17,,,,18,-2.0
The Oral Cigarettes,DUNK,THE ORAL CIGARETTES feat. Masato,AlterGeist0000,THE ORAL CIGARETTES,J-Rock,2024-08-07,255.7,138,5a5c5c,69.37795;99.0;48.330708;26.893702;35.85827;30.401575;37.807087;46.771652;42.09449;49.110237;44.822834;63.531494;55.73622;82.24016;51.44882;63.14173;68.98819;64.70079;75.22441;86.91732;75.22441;85.35826;57.295277;0.0;,f55e5a,9c9982,14438.0,Archivo de audio AAC,255675.0,2024.0,322.0,48000.0,20.0,100.0,9901.0,5.0,1.0,2.0,3834335874.0,2025-07-03 02:17:54,,,,32,1.0
The Oral Cigarettes,BUG,THE ORAL CIGARETTES,AlterGeist0000,THE ORAL CIGARETTES,J-Pop,2022-08-10,233.31,91,150a19,64.70079;99.0;55.34646;28.452757;22.996063;22.996063;30.79134;25.334646;30.79134;33.12992;28.452757;33.519684;35.468506;45.992126;33.12992;45.602364;42.874016;45.992126;53.397636;63.921257;65.87008;67.42913;38.19685;0.0;,f5a05b,5a565e,14440.0,Archivo de audio AAC,233291.0,2022.0,325.0,48000.0,20.0,100.0,6731.0,5.0,1.0,1.0,3820648864.0,2025-01-25 17:21:04,Takuya Yamanaka & JOGO,,,23,4.0
The Oral Cigarettes,UNDER and OVER,THE ORAL CIGARETTES,AlterGeist0000,THE ORAL CIGARETTES,J-Rock,2024-10-02,235.89,116,9826c5,58.854332;99.0;54.56693;32.350395;37.027557;41.704723;33.12992;33.90945;30.011812;34.299213;33.12992;51.83858;58.854332;67.42913;47.940945;66.649605;78.342514;59.633858;71.32677;81.85039;75.614174;79.90157;54.56693;0.0;,f56855,8c9187,14442.0,Archivo de audio AAC,235868.0,2024.0,324.0,48000.0,20.0,100.0,8748.0,5.0,1.0,5.0,3825785387.0,2025-03-26 04:09:47,,,,36,2.0
The Oral Cigarettes,OD,THE ORAL CIGARETTES,AlterGeist0000,THE ORAL CIGARETTES,J-Pop,2025-01-22,197.95,110,420ea7,92.76378;99.0;97.05118;65.09055;53.397636;55.34646;56.125984;50.669292;41.704723;39.755905;44.04331;42.874016;38.19685;54.56693;47.55118;58.854332;76.78346;52.61811;59.244095;61.972443;60.413383;75.22441;54.95669;0.0;,f39e52,796056,14444.0,Archivo de audio AAC,197927.0,2025.0,322.0,48000.0,100.0,100.0,4471.0,5.0,1.0,3.0,3823327173.0,2025-02-25 17:19:33,,,,26,-2.0
The Oral Cigarettes,ENEMY,THE ORAL CIGARETTES feat. Kamui,AlterGeist0000,THE ORAL CIGARETTES,J-Pop,2022-03-23,194.23,149,6a4f5b,69.767715;99.0;42.09449;26.114174;35.468506;29.622047;40.535435;36.637794;33.12992;36.24803;31.181103;34.688976;33.519684;45.602364;37.807087;54.56693;67.81889;52.61811;54.95669;57.68504;43.26378;48.330708;28.452757;0.0;,e68233,212526,14446.0,Archivo de audio AAC,194212.0,2022.0,324.0,48000.0,20.0,100.0,6626.0,5.0,1.0,,,,,,,31,-1.0
The Oral Cigarettes,SODA,THE ORAL CIGARETTES,AlterGeist0000,THE ORAL CIGARETTES,J-Pop,2025-01-22,223.65,150,6d4e58,99.0;91.98425;68.98819;27.67323;51.83858;40.925198;47.55118;49.5;26.503939;21.047245;27.67323;31.181103;33.519684;67.42913;43.65354;58.074802;56.515747;42.874016;42.484253;44.822834;42.09449;51.44882;26.503939;0.0;,daa02c,0a0e0d,14448.0,Archivo de audio AAC,223631.0,2025.0,319.0,48000.0,20.0,100.0,6796.0,5.0,1.0,1.0,3820649521.0,2025-01-25 17:32:01,,,,25,-1.0
The Oral Cigarettes,Enchant,THE ORAL CIGARETTES,AlterGeist0000,THE ORAL CIGARETTES,J-Pop,2023-02-08,164.02,170,010101,88.08661;99.0;52.228348;28.062992;37.417324;40.925198;39.366142;36.637794;47.940945;44.43307;53.397636;59.244095;55.73622;73.27559;49.5;55.34646;68.98819;70.54724;82.62992;97.05118;77.56299;90.03543;54.56693;0.0;,fb6a66,a3a087,14450.0,Archivo de audio AAC,164000.0,2023.0,324.0,48000.0,20.0,100.0,9838.0,5.0,1.0,,,,Takuya Yamanaka & Yuki Tsujimura,,,20,2.0
The Oral Cigarettes,Savior of My Life,THE ORAL CIGARETTES,AlterGeist0000,THE ORAL CIGARETTES,J-Pop,2025-01-22,213.64,175,0a0711,57.68504;86.91732;83.019684;39.366142;35.85827;66.25984;45.2126;48.330708;53.007874;51.44882;44.43307;52.228348;49.110237;67.42913;55.34646;70.93701;74.055115;67.03937;82.62992;87.30708;78.342514;99.0;73.27559;0.0;,f75473,8a8170,14452.0,Archivo de audio AAC,213623.0,2025.0,321.0,48000.0,20.0,100.0,10088.0,5.0,1.0,1.0,3820649735.0,2025-01-25 17:35:35,,,,20,1.0
The Oral Cigarettes,YELLOW,THE ORAL CIGARETTES,AlterGeist0000,THE ORAL CIGARETTES,J-Pop,2023-10-25,210.07,190,100819,86.91732;99.0;80.291336;41.704723;37.417324;43.26378;41.704723;40.925198;38.586617;44.822834;51.059055;56.515747;58.854332;74.444885;42.09449;54.56693;67.81889;64.70079;72.1063;87.30708;79.12205;80.6811;53.007874;0.0;,fa755d,6e6d5f,14454.0,Archivo de audio AAC,210048.0,2023.0,319.0,48000.0,20.0,100.0,9207.0,5.0,1.0,,,,,,,27,2.0
The Oral Cigarettes,SHU,THE ORAL CIGARETTES,AlterGeist0000,THE ORAL CIGARETTES,J-Pop,2025-01-22,309.94,83,2d2812,55.73622;99.0;52.228348;54.177166;38.97638;38.19685;32.740158;31.181103;24.555119;26.114174;29.232285;36.637794;42.09449;64.31102;46.38189;44.04331;63.531494;66.649605;78.342514;61.972443;45.2126;41.704723;25.334646;0.0;,dd7529,9cee64,14456.0,Archivo de audio AAC,309917.0,2025.0,319.0,48000.0,20.0,100.0,9753.0,5.0,1.0,1.0,3820650045.0,2025-01-25 17:40:45,,,,20,
TK from 凛として時雨,As long as I love,TK from 凛として時雨 with 稲葉浩志,As long as I love - Scratch - EP,TK from 凛として時雨 with 稲葉浩志,J-Rock,2022-03-16,250.49,168,020604,58.464565;99.0;49.110237;24.555119;27.67323;45.992126;37.027557;28.84252;32.350395;28.84252;31.96063;44.04331;44.822834;60.02362;42.874016;59.633858;59.244095;55.73622;69.37795;78.732285;58.854332;44.822834;21.826773;0.0;,e97239,8d9288,9888.0,Archivo de audio MPEG,250514.0,2022.0,256.0,44100.0,100.0,100.0,8653.0,5.0,1.0,4.0,3837350122.0,2025-08-06 23:35:22,,,,19,2.0
TK from 凛として時雨,contrast,TK from 凛として時雨,contrast - EP,TK from 凛として時雨,J-Rock,2014-03-05,299.44,138,856f81,48.720474;99.0;73.66535;97.8307;51.44882;61.582676;56.515747;41.31496;28.452757;35.078743;36.24803;45.992126;51.059055;44.822834;30.79134;53.397636;44.04331;40.925198;51.059055;63.921257;80.291336;70.54724;50.279526;0.0;,ecbc9d,353022,9896.0,Archivo de audio MPEG,299467.0,2014.0,256.0,44100.0,100.0,100.0,8801.0,5.0,1.0,3.0,3835888523.0,2025-07-21 01:35:23,北嶋徹,,,19,1.0
TK from 凛として時雨,Dramatic Slow Motion,TK from 凛として時雨,contrast - EP,TK from 凛として時雨,J-Rock,2014-03-05,232.99,150,938e99,51.44882;99.0;60.413383;68.59843;28.84252;35.078743;31.181103;32.740158;22.996063;30.401575;35.078743;47.55118;68.59843;85.35826;44.43307;63.921257;53.007874;54.95669;55.73622;65.09055;77.173225;67.03937;40.535435;0.0;,ee6b42,7d7c6c,9898.0,Archivo de audio MPEG,233012.0,2014.0,256.0,44100.0,100.0,100.0,9589.0,5.0,1.0,7.0,3837419408.0,2025-08-07 18:50:08,北嶋徹,,,67,3.0
TK from 凛として時雨,Crazy Tampern,TK from 凛として時雨,contrast - EP,TK from 凛として時雨,J-Rock,2014-03-05,200.99,93,0d0813,38.97638;90.81496;52.61811;44.822834;49.889763;40.535435;34.299213;33.12992;46.38189;39.755905;53.397636;86.52756;79.51181;96.661415;71.71654;88.866135;91.59448;86.91732;90.03543;99.0;88.08661;96.661415;60.413383;0.0;,e53c59,887e6d,9900.0,Archivo de audio MPEG,201012.0,2014.0,256.0,44100.0,100.0,100.0,17095.0,5.0,1.0,3.0,3825760610.0,2025-03-25 21:16:50,北嶋徹,,,1,
TK from 凛として時雨,Future Tone Bender,TK from 凛として時雨 with milet,egomaniac feedback,TK from 凛として時雨,J-Rock,2021-10-13,232.2,77,030307,89.64567;94.32283;55.34646;34.688976;42.09449;28.452757;38.97638;39.755905;42.484253;37.417324;40.145668;51.059055;75.22441;99.0;78.732285;96.661415;75.614174;77.173225;71.32677;61.192913;57.68504;60.413383;26.893702;0.0;,d94e33,6b5f52,9938.0,Archivo de audio MPEG,232228.0,2021.0,256.0,44100.0,100.0,100.0,11319.0,5.0,1.0,3.0,3835795050.0,2025-07-19 23:37:30,,,,19,1.0
TK from 凛として時雨,Wonder Palette,TK from 凛として時雨,egomaniac feedback,TK from 凛として時雨,J-Rock,2016-09-27,305.42,137,8f8694,63.921257;98.61023;67.03937;47.55118;54.95669;38.19685;29.622047;67.42913;42.484253;54.56693;54.95669;85.35826;78.342514;72.49606;52.61811;85.35826;54.177166;68.208664;62.75197;90.81496;92.374016;99.0;74.444885;0.0;,f4506b,837566,9940.0,Archivo de audio MPEG,305449.0,2016.0,256.0,44100.0,100.0,100.0,8374.0,5.0,1.0,3.0,3835037021.0,2025-07-11 05:03:41,北嶋徹,,,17,
TK from 凛として時雨,memento,TK from 凛として時雨,egomaniac feedback,TK from 凛として時雨,J-Rock,2018-11-21,396.15,75,303631,86.91732;99.0;99.0;84.968506;23.77559;20.657482;27.67323;18.708662;13.251968;15.590553;16.759842;31.181103;33.90945;48.720474;25.724411;45.992126;31.181103;30.401575;38.586617;42.874016;33.12992;42.874016;27.67323;0.0;,9fe93f,631d36,9946.0,Archivo de audio MPEG,396173.0,2018.0,256.0,44100.0,100.0,100.0,5972.0,5.0,1.0,2.0,3835366237.0,2025-07-15 00:30:37,TK,,,18,
TK from 凛として時雨,Fantastic Magic,TK from 凛として時雨,Fantastic Magic,TK from 凛として時雨,J-Rock,2014-08-27,249.08,148,4b4f46,38.19685;92.374016;51.059055;42.09449;24.165356;24.944883;41.31496;36.637794;33.90945;33.90945;44.04331;66.649605;77.95276;99.0;65.87008;70.93701;70.15748;61.582676;58.854332;73.66535;81.85039;68.98819;35.078743;0.0;,e04544,947f6f,9958.0,Archivo de audio MPEG,249103.0,2014.0,256.0,44100.0,100.0,100.0,17456.0,5.0,1.0,1.0,3831022635.0,2025-05-25 17:57:15,,,,18,3.0
TK from 凛として時雨,kalei de scope,TK from 凛として時雨,Fantastic Magic,TK from 凛として時雨,J-Rock,2014-08-27,197.9,136,b58c72,52.228348;69.767715;40.145668;43.65354;45.602364;36.24803;57.68504;48.720474;34.688976;52.228348;54.56693;58.074802;77.173225;99.0;71.71654;87.30708;74.83464;79.90157;72.49606;75.22441;64.31102;56.90551;40.925198;0.0;,cb274c,ae7866,9962.0,Archivo de audio MPEG,197929.0,2014.0,256.0,44100.0,100.0,100.0,17870.0,5.0,1.0,3.0,3831056557.0,2025-05-26 03:22:37,北嶋徹,,,20,4.0
TK from 凛として時雨,an artist,TK from 凛として時雨,Fantastic Magic,TK from 凛として時雨,J-Rock,2014-08-27,241.55,129,626166,48.720474;66.25984;65.09055;86.52756;60.02362;89.64567;99.0;55.34646;41.31496;49.110237;47.940945;58.074802;77.173225;67.03937;51.83858;79.90157;60.02362;64.31102;78.342514;82.24016;76.00394;88.08661;65.87008;0.0;,be16a3,8c5350,9964.0,Archivo de audio MPEG,241580.0,2014.0,256.0,44100.0,100.0,100.0,9527.0,5.0,1.0,2.0,3834836680.0,2025-07-08 21:24:40,北嶋徹,,,100,
TK from 凛として時雨,Shinkiro,TK from 凛として時雨,Fantastic Magic,TK from 凛として時雨,J-Rock,2014-08-27,304.01,103,b123a6,99.0;70.93701;50.669292;35.078743;23.77559;13.251968;17.149609;17.539371;22.216536;17.149609;13.641735;24.555119;25.334646;28.84252;23.385828;25.334646;25.724411;28.84252;32.350395;47.940945;41.704723;51.059055;33.519684;0.0;,e1d173,744649,9968.0,Archivo de audio MPEG,304039.0,2014.0,256.0,44100.0,100.0,100.0,3222.0,5.0,1.0,3.0,3837781787.0,2025-08-11 23:29:47,北嶋徹,,,100,-23.0
